iter	RMSE
222	98.03965411
223	97.92503413
224	97.73488623
225	97.59999864
226	97.46105589
227	97.25947997
228	97.12377344
229	96.96825215
230	96.79623386
231	96.66756083
232	96.46584916
233	96.32555781
234	96.17508234
235	96.02794685
236	95.89356642
237	95.74933329
238	95.65186236
239	95.55237172
240	95.38090668
241	95.16271194
242	94.99267332
243	94.8131725
244	94.65432616
245	94.55882054
246	94.34973336
247	94.16296746
248	93.99853097
249	93.89262938
250	93.77790374
251	93.6501334
252	93.48493076
253	93.26791348
254	93.14821231
255	92.99072716
256	92.85967515
257	92.73643893
258	92.59705159
259	92.49595739
260	92.38220878
261	92.22740131
262	92.0774299
263	91.9118903
264	91.82184942
265	91.65094011
266	91.52717526
267	91.42624296
268	91.24604942
269	91.16504908
270	91.06080315
271	90.97778664
272	90.8711193
273	90.77496743
274	90.61585259
275	90.49883236
276	90.31847044
277	90.1756751
278	90.04635627
279	89.95551913
280	89.86311399
281	89.71002243
282	89.55630662
283	89.39146692
284	89.26108107
285	89.13860108
286	88.97868277
287	88.87043877
288	88.76406885
289	88.64369564
290	88.56069132
291	88.45925286
292	88.31331791
293	88.21274078
294	88.09003163
295	87.96947588
296	87.88327638
297	87.81890844
298	87.69355824
299	87.62515263
300	87.55592149
301	87.48659804
302	87.42250837
303	87.30081614
304	87.21210777
305	87.15364361
306	87.06213778
307	86.94698507
308	86.84299537
309	86.71893506
310	86.5749545
311	86.44205509
312	86.36886244
313	86.2268531
314	86.16060784
315	86.03896661
316	85.88450935
317	85.82189869
318	85.70919554
319	85.63421348
320	85.4646132
321	85.38551734
322	85.29300438
323	85.24106494
324	85.13942968
325	85.07688039
326	85.00330005
327	84.92123769
328	84.79526948
329	84.67721916
330	84.59210567
331	84.52219753
332	84.42173936
333	84.32107334
334	84.26512257
335	84.14243225
336	83.99708466
337	83.91950952
338	83.83656687
339	83.7900613
340	83.72362004
341	83.67768549
342	83.62594492
343	83.50674736
344	83.45035813
345	83.28959124
346	83.21727458
347	83.15050181
348	83.09395848
349	83.03851647
350	82.95614715
351	82.86751695
352	82.80452106
353	82.74794221
354	82.67283335
355	82.56827598
356	82.50027124
357	82.43097804
358	82.32585188
359	82.20329804
360	82.14900587
361	82.01382483
362	81.90839455
363	81.84258387
364	81.67794774
365	81.57508818
366	81.48189654
367	81.42775537
368	81.3809166
369	81.32276207
370	81.29068758
371	81.1996308
372	81.10266622
373	80.98563229
374	80.87227959
375	80.82606008
376	80.74448554
377	80.62066944
378	80.53407019
379	80.48705143
380	80.43322599
381	80.3822092
382	80.33250377
383	80.30300016
384	80.25065679
385	80.19815608
386	80.10097584
387	80.03116582
388	79.92890783
389	79.84710212
390	79.80867568
391	79.7513887
392	79.66827711
393	79.58490308
394	79.53037075
395	79.47219718
396	79.40607905
397	79.33540956
398	79.23882079
399	79.19824768
400	79.15478253
401	79.09380479
402	79.01901871
403	78.95065428
404	78.89668062
405	78.80304687
406	78.69544869
407	78.64056069
408	78.58397606
409	78.50204474
410	78.4372014
411	78.3797642
412	78.31824586
413	78.23583018
414	78.19675614
415	78.14398361
416	78.09940902
417	78.02376754
418	77.95349357
419	77.86456782
420	77.82001347
421	77.7776737
422	77.6951615
423	77.67146166
424	77.62297556
425	77.56189831
426	77.52958047
427	77.49616746
428	77.4657147
429	77.42252282
430	77.36143197
431	77.28449469
432	77.25089087
433	77.20550629
434	77.13068987
435	77.04812324
436	76.89889892
437	76.83848367
438	76.76903175
439	76.67194986
440	76.63529801
441	76.55404801
442	76.51230028
443	76.45842814
444	76.33430469
445	76.29339403
446	76.21998226
447	76.09615511
448	76.05021508
449	75.9783179
450	75.87723093
451	75.80724391
452	75.7298719
453	75.64598189
454	75.56663346
455	75.54769691
456	75.50940404
457	75.45857203
458	75.38563022
459	75.28374057
460	75.24461133
461	75.19429394
462	75.14327404
463	75.07819855
464	75.03957361
465	74.9279648
466	74.81214133
467	74.7630562
468	74.70297424
469	74.65624086
470	74.60383727
471	74.58557572
472	74.49228653
473	74.48328465
474	74.47488288
475	74.38016215
476	74.31818338
477	74.20485243
478	74.08816129
479	74.03988188
480	73.98806568
481	73.95091574
482	73.90487558
483	73.87649415
484	73.82748694
485	73.78285498
486	73.72079258
487	73.68663971
488	73.57444862
489	73.53932928
490	73.49908146
491	73.46134222
492	73.40519326
493	73.34181255
494	73.23997194
495	73.14896459
496	73.12764753
497	73.05679069
498	73.01270762
499	72.91688388
500	72.90507076
501	72.82367511
502	72.80612496
503	72.71792416
504	72.64736694
505	72.61576741
506	72.53618395
507	72.4624956
508	72.43803944
509	72.38002911
510	72.3374673
511	72.33188501
512	72.29146568
513	72.23018397
514	72.19091668
515	72.1344244
516	72.0829127
517	72.0393275
518	72.00217573
519	71.97048573
520	71.9027079
521	71.86399972
522	71.80267194
523	71.76209015
524	71.72040991
525	71.67435835
526	71.60682779
527	71.57753529
528	71.54699649
529	71.48430882
530	71.3228385
531	71.27175631
532	71.2512678
533	71.1593593
534	71.1075672
535	71.09497922
536	71.06219995
537	71.00999252
538	70.97720599
539	70.91256047
540	70.83804244
541	70.79862946
542	70.78966122
543	70.69260376
544	70.63527793
545	70.57203009
546	70.52412048
547	70.4736669
548	70.40302142
549	70.3419903
550	70.27407123
551	70.23252072
552	70.22152363
553	70.20290472
554	70.14211193
555	70.11116168
556	70.05607961
557	69.98411843
558	69.97842197
559	69.90355334
560	69.85837261
561	69.79424083
562	69.77418302
563	69.74802158
564	69.70625964
565	69.64332015
566	69.63391816
567	69.60593552
568	69.52718228
569	69.47441205
570	69.41911324
571	69.39295198
572	69.30879634
573	69.25809127
574	69.21583205
575	69.14666302
576	69.13446343
577	69.07553329
578	69.04690605
579	68.99200802
580	68.94950665
581	68.91670773
582	68.86084498
583	68.83316441
584	68.80173155
585	68.7423076
586	68.7149517
587	68.65459591
588	68.61743502
589	68.54646347
590	68.46948501
591	68.42455882
592	68.39033859
593	68.33261265
594	68.29739961
595	68.24851807
596	68.17292279
597	68.10129555
598	68.08860479
599	68.06963444
600	68.01260051
601	67.94801435
602	67.88006504
603	67.84961731
604	67.81645577
605	67.75933388
606	67.6704611
607	67.60394217
608	67.5576621
609	67.46132191
610	67.41895473
611	67.37264761
612	67.33178913
613	67.26336937
614	67.21652474
615	67.16731441
616	67.12134461
617	67.09383161
618	67.0529246
619	66.99981777
620	66.94410779
621	66.88684005
622	66.82433708
623	66.77652037
624	66.7348845
625	66.68167741
626	66.63054085
627	66.5688513
628	66.53123766
629	66.50594968
630	66.47816755
631	66.44823007
632	66.41421575
633	66.37372764
634	66.36988812
635	66.30408592
636	66.27055337
637	66.21915029
638	66.18611448
639	66.14321718
640	66.10284501
641	66.04545098
642	66.02784916
643	65.98200773
644	65.94488005
645	65.92245037
646	65.85878825
647	65.8239711
648	65.79550125
649	65.7419703
650	65.70697575
651	65.67423272
652	65.59309085
653	65.57163206
654	65.55533592
655	65.54670246
656	65.50244066
657	65.41797697
658	65.35990712
659	65.30719795
660	65.26597413
661	65.21634961
662	65.18867457
663	65.10281059
664	65.03678714
665	65.00931134
666	64.9465517
667	64.9207779
668	64.88723637
669	64.85092675
670	64.77702612
671	64.73966964
672	64.70434717
673	64.65720579
674	64.60946694
675	64.58952375
676	64.52324422
677	64.46610006
678	64.42046622
679	64.3893613
680	64.34075988
681	64.28798989
682	64.25276757
683	64.20597134
684	64.15009639
685	64.11826167
686	64.0451415
687	63.97128539
688	63.92471639
689	63.88331068
690	63.86162056
691	63.81546872
692	63.76946852
693	63.7535827
694	63.68672164
695	63.66048283
696	63.61123882
697	63.54811789
698	63.52981171
699	63.45055963
700	63.4086918
701	63.3644348
702	63.31427942
703	63.30518589
704	63.28414335
705	63.25724536
706	63.20475453
707	63.15002538
708	63.11852861
709	63.0820359
710	63.06368197
711	63.01853795
712	62.99285824
713	62.9610375
714	62.91494268
715	62.86926204
716	62.84081671
717	62.77775214
718	62.74441771
719	62.73888606
720	62.69225025
721	62.63726968
722	62.60265021
723	62.56531265
724	62.51080501
725	62.48233222
726	62.46885759
727	62.45725301
728	62.44787505
729	62.39206358
730	62.35698564
731	62.31154541
732	62.2776269
733	62.20015403
734	62.1479333
735	62.12269934
736	62.12012696
737	62.08311168
738	62.04716362
739	62.00223056
740	61.98515805
741	61.95254073
742	61.93403481
743	61.90791134
744	61.86420429
745	61.83861555
746	61.80191198
747	61.74012393
748	61.67455355
749	61.65105165
750	61.61981766
751	61.58857516
752	61.5443825
753	61.48255228
754	61.43543879
755	61.35858564
756	61.33760458
757	61.31255195
758	61.26874812
759	61.25153182
760	61.21570226
761	61.17514496
762	61.13088989
763	61.1008522
764	61.07467489
765	61.01654169
766	60.98067763
767	60.93604908
768	60.86848258
769	60.83520849
770	60.79440497
771	60.76444758
772	60.73459949
773	60.69719574
774	60.67043257
775	60.63488462
776	60.60637775
777	60.57798091
778	60.53665894
779	60.4972909
780	60.47657908
781	60.42898132
782	60.39332294
783	60.38258178
784	60.33444364
785	60.31508285
786	60.27539618
787	60.23397621
788	60.22458217
789	60.16389145
790	60.12080178
791	60.09303297
792	60.05955745
793	60.02307189
794	60.00660383
795	59.99851542
796	59.9552554
797	59.90872781
798	59.89488063
799	59.87530086
800	59.84319684
801	59.81101071
802	59.80227312
803	59.77665502
804	59.75108315
805	59.71909914
806	59.68382998
807	59.65440883
808	59.60797256
809	59.56195357
810	59.51662882
811	59.44540654
812	59.41076493
813	59.40201867
814	59.35991178
815	59.32838145
816	59.28668482
817	59.25614432
818	59.23681316
819	59.21877058
820	59.17270863
821	59.13673631
822	59.09924561
823	59.09146537
824	59.05009355
825	59.02965802
826	58.95916943
827	58.92169761
828	58.88890035
829	58.85445952
830	58.84145302
831	58.83005617
832	58.79011969
833	58.76754452
834	58.73693882
835	58.72251225
836	58.69587854
837	58.63815926
838	58.57513094
839	58.5374634
840	58.48378998
841	58.43849152
842	58.36733689
843	58.32770902
844	58.28527987
845	58.233439
846	58.19768995
847	58.15775942
848	58.12379964
849	58.08480069
850	58.04324476
851	58.01937607
852	57.98868357
853	57.97348929
854	57.94481209
855	57.89722318
856	57.88117657
857	57.85171218
858	57.82129911
859	57.80541393
860	57.7724555
861	57.75431112
862	57.72469238
863	57.68609656
864	57.6418998
865	57.61962689
866	57.61235537
867	57.56619981
868	57.53464694
869	57.50048506
870	57.42517175
871	57.38840809
872	57.33112296
873	57.29624557
874	57.26188387
875	57.23413657
876	57.20883471
877	57.16990963
878	57.1384811
879	57.11509381
880	57.08962014
881	57.06418916
882	57.04914069
883	57.02981347
884	57.01313713
885	56.97781997
886	56.94239134
887	56.91029769
888	56.85893434
889	56.82545236
890	56.79632341
891	56.76376348
892	56.72607983
893	56.66432497
894	56.64526659
895	56.61609649
896	56.6024194
897	56.57650098
898	56.5329954
899	56.47737268
900	56.47034405
901	56.39486665
902	56.34346322
903	56.29356046
904	56.25386304
905	56.24907283
906	56.19868508
907	56.15599809
908	56.09768471
909	56.07143219
910	56.03042176
911	56.01681073
912	55.99754616
913	55.94296077
914	55.87466441
915	55.85750306
916	55.82369757
917	55.78524668
918	55.7793522
919	55.73184076
920	55.70831627
921	55.67920482
922	55.6586105
923	55.60914495
924	55.57778194
925	55.53395805
926	55.49041591
927	55.46361043
928	55.445067
929	55.41616827
930	55.38491223
931	55.35520936
932	55.32606862
933	55.3068921
934	55.30052415
935	55.29521528
936	55.26162307
937	55.20800939
938	55.18903961
939	55.18639822
940	55.1308147
941	55.10260004
942	55.07588006
943	55.00776063
944	54.9719327
945	54.95440592
946	54.90327399
947	54.87997969
948	54.83447464
949	54.81474039
950	54.77112058
951	54.74000819
952	54.70440458
953	54.65740887
954	54.63028104
955	54.60327884
956	54.56371531
957	54.5327932
958	54.50244793
959	54.47111445
960	54.43390421
961	54.40088137
962	54.37244528
963	54.31902419
964	54.28131004
965	54.24282306
966	54.21549211
967	54.17357226
968	54.1333859
969	54.10810407
970	54.08474703
971	54.05825604
972	54.02280183
973	53.99717441
974	53.94713408
975	53.91687026
976	53.89444019
977	53.87239154
978	53.84302611
979	53.80446792
980	53.75697046
981	53.71834106
982	53.69732963
983	53.65958557
984	53.65540343
985	53.63726035
986	53.6070065
987	53.56641742
988	53.5174742
989	53.47150955
990	53.44984921
991	53.42233861
992	53.39366141
993	53.3875267
994	53.35606335
995	53.34049904
996	53.30398154
997	53.24187735
998	53.21409168
999	53.1612147
